tot_sub_vol,solution,baseline, calculation_memory, total_memory,time_spent
desktop
272,D,17448,134780,152228,12 s
272,I,17452,45988,63440,98 s
16,I,17452,3740,21200,0 s
16,D,17452,7312,24768,0 s
16,D,17452,7316,24772,1 s
16,D,17452,7340,24800,0 s
16,D,17452,7352,24812,0 s
16,D,17452,7340,24800,0 s modification with power dissipated
272,D,17448,134552,152000,14 s modification with power dissipated
272,I,17452,45776,63228,95 s modification with power dissipated
272,I,17452,45772,63224,90 s modification with power dissipated
272,I,17452,45784,63236,101 s
272,D,17448,134560,152008,13 s
272,I,17452,45780,63232,91 s
272,I,17452,45780,63232,93 s
272,I,17452,45780,63232,92 s
272,D,17452,134564,152016,13 s
272,D,17452,134560,152012,12 s
272,D,17452,134560,152012,12 s
272,I,17452,45776,63228,92 s
272,I,17452,557464,574920,96 s not free triangular matrix
272,I,17452,45780,63232,90 s free triangular matrix
16,I,17448,3740,21200,0 s
16,I,17452,3744,21208,0 s
16,D,17448,7312,24764,0 s combine calculation and post-processing in direct
16,D,17452,7348,24804,0 s combine calculation and post-processing in direct with all outputs
16,I,17448,3764,21220,0 s combine calculation and post-processing in iterative with all outputs
272,D,17452,134592,152044,12 s combine calculation and post-processing in direct
272,I,17444,45784,63228,93 s
16,I,17452,3752,21212,0 s mod. for-loop j spectral post-processing line 407
272,I,17452,45788,63240,100 s mod. for-loop j spectral post-processing line 407
272,I,17452,45784,63236,96 s mod. for-loop j spectral post-processing line 407
16,I,17452,3752,21212,0 s
16,I,17452,3768,21228,0 s
16,I,17452,3768,21228,1 s
16,I,17452,3768,21228,0 s
16,I,17448,3768,21224,0 s
16,I,17452,3768,21228,1 s
16,I,17448,3768,21224,0 s
16,I,17452,3768,21228,0 s if save line 452: Q_subvol[tot_sub_vol-ig_0-1][i_omega] = -Q_omega_subvol;
272,I,17452,46004,63456,104 s all outputs. if save line 452: Q_subvol[tot_sub_vol-ig_0-1][i_omega] = -Q_omega_subvol;
272,I,17448,46004,63452,107 s all outputs. if save line 452: Q_subvol[tot_sub_vol-ig_0-1][i_omega] = -Q_omega_subvol;
272,I,17448,45788,63236,95 s
272,I,17452,45788,63240,91 s
2,I,17452,3632,21092,0 s
2,I,17452,3492,20952,0 s
2,I,17452,3488,20948,0 s
2,I,17452,3492,20952,0 s
2,I,Serial,17448,0,20908,0 s
2,I,Serial,17452,0,20908,0 s
2,I,Serial,17452,0,20904,0 s
2,I,Serial,17452,0,20908,1 s
2,I,Serial,17452,0,20904,0 s
2,I,Serial,17448,0,20904,0 s
2,I,Serial,17448,0,20904,0 s
2,I,Serial,17448,0,20904,0 s
2,I,Serial,17452,0,20908,0 s
2,I,Serial,17452,0,20952,1 s
2,I,Serial,17452,0,20908,0 s
2,I,Serial,17452,0,20908,0 s
2,I,Serial,17452,0,21048,0 s
2,I,Serial,17452,0,21044,0 s
2,I,Serial,17452,0,20912,0 s
2,I,Serial,17452,0,20908,1 s
2,I,Serial,17452,0,20908,0 s
2,I,Serial,17452,0,20904,0 s
2,I,Serial,17452,0,20908,1 s
2,I,Serial,17448,0,20904,0 s
2,I,Serial,17452,0,20948,1 s
2,I,Serial,17448,0,21092,1 s
2,I,Serial,17452,0,21096,0 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17452,0,21048,0 s
2,I,Serial,17448,0,21048,0 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17448,0,21048,1 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17448,0,21048,0 s
2,I,Serial,17448,0,21048,0 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17448,0,21048,0 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17452,0,21096,1 s
2,I,Serial,17448,0,21048,0 s
2,I,Serial,17448,0,21048,0 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17452,0,21048,0 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17448,0,21048,0 s
2,I,Serial,17448,0,21048,0 s
2,I,Serial,17448,0,21048,0 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17448,0,21048,1 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17448,0,21048,0 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17452,0,21048,0 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17448,0,21048,0 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17452,0,21044,0 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17452,0,21052,1 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17448,0,21048,0 s
2,I,Serial,17448,0,21048,0 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17448,0,21048,0 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17448,0,21048,0 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17452,0,21048,0 s
2,I,Serial,17452,0,21052,1 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17452,0,21048,0 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17452,0,21048,0 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17444,0,21044,0 s
2,I,Serial,17452,0,21048,0 s
2,I,Serial,17448,0,21048,1 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17448,0,21048,0 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17452,0,21096,0 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17452,0,21096,0 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17448,0,21048,0 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17448,0,21048,0 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17452,0,21052,1 s
2,I,Serial,17452,0,21048,0 s
2,I,Serial,17448,0,21048,0 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17452,0,21044,0 s
2,I,Serial,17448,0,21048,0 s
2,I,Serial,17448,0,21048,0 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17452,0,21048,0 s
2,I,Serial,17452,0,21052,1 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17448,0,20908,0 s
2,I,Serial,17448,0,21048,0 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17448,0,21048,0 s
2,I,Serial,17448,0,21032,0 s
2,I,Serial,17452,0,21036,0 s
16,I,Serial,17452,0,21216,0 s
16,I,Serial,17448,0,21176,0 s
16,I,Serial,17452,0,21172,0 s
2,I,Serial,17452,0,21032,0 s
2,I,Serial,17452,0,21032,0 s
2,I,Serial,17452,0,21032,0 s
2,I,Serial,17452,0,21032,0 s
2,I,Serial,17452,0,21036,0 s
2,I,Serial,17452,0,21036,0 s
2,I,Serial,17452,0,21040,0 s
2,I,Serial,17452,0,21032,0 s
2,I,Serial,17448,0,21028,0 s
2,I,Serial,17452,0,21036,0 s
2,I,Serial,17452,0,21036,0 s
2,I,Serial,17452,0,21032,0 s
2,I,Serial,17448,0,21032,0 s
16,I,Serial,17452,0,21208,5 s
16,I,Serial,17452,0,21212,5 s
16,I,Serial,17452,0,21212,4 s
16,I,Serial,17452,0,21212,5 s
16,I,Serial,17448,0,21208,5 s
16,I,Serial,17448,0,21184,5 s
16,I,Serial,17452,0,21188,5 s
16,I,Serial,17452,0,21188,6 s
16,I,Serial,17452,0,21188,5 s
16,I,Serial,17452,0,21188,5 s
16,I,Serial,17452,0,21188,5 s
16,I,Serial,17448,0,21184,12 s
16,I,Serial,17452,0,21188,13 s
16,I,Serial,17452,0,21188,12 s
16,I,Serial,17452,0,21196,15 s
16,I,Serial,17452,0,21188,45 s
16,I,Serial,17452,0,21184,46 s
16,I,Serial,17452,0,21196,15 s
16,I,Serial,17452,0,21200,15 s
16,I,Serial,17452,0,21196,15 s
16,I,Serial,17452,0,21196,15 s
16,I,Serial,17452,0,21196,15 s
16,I,Serial,17448,0,21188,14 s
16,I,Serial,17452,0,21156,15 s
16,I,Serial,17452,0,21152,14 s
16,I,Serial,17452,0,21156,15 s
16,I,Serial,17452,0,21156,15 s
16,I,Serial,17452,0,21156,14 s
16,I,Serial,17452,0,21156,14 s
16,I,Serial,17456,0,21068,15 s
2,I,Serial,17452,0,18868,0 s
2,I,Serial,17456,0,18872,0 s
2,I,Serial,17456,0,18868,0 s
2,I,Serial,17456,0,18872,0 s
2,I,Serial,17452,0,18868,1 s
2,I,Serial,17456,0,18868,0 s
2,I,Serial,17456,0,18872,0 s
2,I,Serial,17456,0,20852,0 s
2,I,Serial,17456,0,20852,0 s
2,I,Serial,17452,0,20916,1 s
2,I,Serial,17456,0,20920,0 s
2,I,Serial,17452,0,20916,0 s
2,I,Serial,17456,0,20920,0 s
2,I,Serial,17456,0,20920,0 s
2,I,Serial,17456,0,20920,0 s
2,I,Serial,17456,0,20920,0 s
2,I,Serial,17456,0,21056,0 s
2,I,Serial,17456,0,20920,0 s
2,I,Serial,17456,0,20920,0 s
2,I,Serial,17456,0,20920,0 s
2,I,Serial,17456,0,20852,0 s
2,I,Serial,17456,0,20920,0 s
2,I,Serial,17456,0,20920,0 s
2,I,Serial,17456,0,21080,0 s
2,I,Serial,17456,0,21076,0 s
2,I,Serial,17456,0,21076,0 s
2,I,Serial,17456,0,20920,1 s
2,I,Serial,17452,0,20916,0 s
2,I,Serial,17456,0,20920,0 s
2,I,Serial,17452,0,20904,0 s
2,I,Serial,17456,0,20920,0 s
2,I,Serial,17452,0,20916,0 s
2,I,Serial,17452,0,20916,0 s
2,I,Serial,17456,0,20920,0 s
2,I,Serial,17456,0,20912,0 s
2,I,Serial,17452,0,20916,0 s
2,I,Serial,17456,0,20920,0 s
2,I,Serial,17456,0,20916,0 s
2,I,Serial,17456,0,20920,0 s
2,I,Serial,17456,0,20852,0 s
2,I,Serial,17456,0,20920,0 s
2,I,Serial,17452,0,20916,0 s
2,I,Serial,17456,0,20936,0 s
2,I,Serial,17456,0,20920,0 s
2,I,Serial,17452,0,20916,0 s
2,I,Serial,17456,0,20840,0 s
2,I,Serial,17456,0,20920,1 s
2,I,Serial,17456,0,20852,0 s
2,I,Serial,17456,0,18868,0 s
2,I,Serial,17452,0,21060,0 s
2,I,Serial,17456,0,21064,0 s
2,I,Serial,17456,0,21064,0 s
2,I,Serial,17456,0,21056,0 s
2,I,Serial,17456,0,21056,1 s
2,I,Serial,17456,0,18868,0 s
2,I,Serial,17456,0,21060,0 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17452,0,21060,0 s
2,I,Serial,17456,0,21056,0 s
2,I,Serial,17456,0,21056,1 s
2,I,Serial,17456,0,21064,0 s
2,I,Serial,17456,0,18876,0 s
2,I,Serial,17456,0,18872,1 s
2,I,Serial,17456,0,18872,1 s
2,I,Serial,17456,0,18872,0 s
2,I,Serial,17452,0,20920,0 s
2,I,Serial,17456,0,20920,0 s
2,I,Serial,17456,0,20916,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17452,0,21072,0 s
2,I,Serial,17456,0,21056,0 s
2,I,Serial,17456,0,21056,0 s
2,I,Serial,17456,0,20920,0 s
2,I,Serial,17456,0,21060,0 s
2,I,Serial,17456,0,21060,1 s
2,I,Serial,17456,0,21060,0 s
2,I,Serial,17456,0,21060,0 s
2,I,Serial,17456,0,21060,0 s
2,I,Serial,17456,0,21056,0 s
2,I,Serial,17456,0,21060,0 s
2,I,Serial,17456,0,21060,0 s
2,I,Serial,17456,0,21060,0 s
2,I,Serial,17456,0,21060,0 s
2,I,Serial,17456,0,21060,0 s
2,I,Serial,17456,0,21060,0 s
2,I,Serial,17456,0,21060,1 s
2,I,Serial,17456,0,21060,0 s
2,I,Serial,17456,0,21060,1 s
2,I,Serial,17456,0,21060,0 s
2,I,Serial,17452,0,21056,0 s
2,I,Serial,17456,0,21060,0 s
2,I,Serial,17456,0,20924,0 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17456,0,21064,0 s
2,I,Serial,17456,0,20924,0 s
2,I,Serial,17456,0,21060,0 s
2,I,Serial,17456,0,21060,3 s
2,I,Serial,17456,0,21060,0 s
2,I,Serial,17456,0,21060,0 s
2,I,Serial,17452,0,21060,0 s
2,I,Serial,17452,0,21048,1 s
2,I,Serial,17452,0,20920,0 s
2,I,Serial,17456,0,20924,0 s
2,I,Serial,17452,0,21060,0 s
2,I,Serial,17456,0,21060,0 s
2,I,Serial,17456,0,20920,0 s
2,I,Serial,17456,0,21056,0 s
2,I,Serial,17456,0,20852,0 s
2,I,Serial,17456,0,20852,0 s
2,I,Serial,17452,0,20844,0 s
2,I,Serial,17452,0,20848,0 s
2,I,Serial,17456,0,21060,1 s
2,I,Serial,17456,0,21060,2 s
16,I,Serial,17456,0,21212,59 s
16,I,Serial,17456,0,21212,17 s
16,I,Serial,17456,0,21212,17 s
2,I,Serial,17452,0,21052,2 s
16,I,Serial,17456,0,21208,14 s
2,I,Serial,17456,0,21060,2 s
16,I,Serial,17456,0,21176,0 s
16,I,Serial,17456,0,21196,0 s
16,I,Serial,17456,0,21196,0 s
16,I,Serial,17452,0,21192,0 s
16,I,Serial,17456,0,21192,1 s
16,I,Serial,17456,0,21196,0 s
16,I,Serial,17456,0,21180,0 s
16,I,Serial,17452,0,21188,0 s
16,I,Serial,17456,0,21176,0 s
16,I,Serial,17456,0,21176,0 s
16,I,Serial,17456,0,21180,0 s
16,I,Serial,17456,0,21180,0 s
2,I,Serial,17456,0,21060,0 s
2,I,Serial,17456,0,21060,1 s
16,I,Serial,17456,0,21180,1 s
16,I,Serial,17456,0,21196,0 s
16,I,Serial,17456,0,21180,1 s
16,I,Serial,17448,0,21172,0 s
16,I,Serial,17452,0,21176,0 s
16,I,Serial,17456,0,21180,0 s
16,I,Serial,17456,0,21180,0 s
16,I,Serial,17452,0,21208,16 s
16,I,Serial,17456,0,21180,0 s
2,I,Serial,17456,0,21060,0 s
16,I,Serial,17452,0,21176,1 s
16,I,Serial,17456,0,21196,1 s
16,I,Serial,17456,0,21180,0 s
16,I,Serial,17456,0,21180,1 s
16,I,Serial,17456,0,21180,0 s
16,I,Serial,17456,0,21180,0 s
16,I,Serial,17456,0,21180,0 s
16,I,Serial,17456,0,21176,0 s
16,I,Serial,17456,0,21180,0 s
16,I,Serial,17456,0,21176,0 s
16,I,Serial,17452,0,21176,0 s
16,I,Serial,17456,0,21180,0 s
2,I,Serial,17456,0,21060,1 s
2,I,Serial,17452,0,21056,0 s
2,I,Serial,17456,0,21056,0 s
2,I,Serial,17456,0,21060,0 s
2,I,Serial,17456,0,21060,2 s
16,I,Serial,17456,0,21180,0 s
16,I,Serial,17456,0,21180,0 s
2,I,Serial,17456,0,21060,0 s
2,I,Serial,17456,0,21060,2 s
16,I,Serial,17456,0,21176,0 s
16,I,Serial,17456,0,21040,0 s
2,I,Serial,17456,0,21060,0 s
2,I,Serial,17452,0,21060,0 s
2,I,Serial,17456,0,21060,0 s
2,I,Serial,17456,0,21060,0 s
2,I,Serial,17456,0,21060,0 s
16,I,Serial,17456,0,21180,0 s
16,I,Serial,17456,0,21180,1 s
16,I,Serial,17456,0,21180,1 s
16,I,Serial,17452,0,21176,1 s
16,I,Serial,17456,0,21180,0 s
16,I,Serial,17456,0,21180,1 s
16,I,Serial,17456,0,21180,0 s
16,I,Serial,17456,0,21180,0 s
16,I,Serial,17456,0,21172,0 s
2,I,Serial,17456,0,21060,0 s
2,I,Serial,17456,0,21060,2 s
16,I,Serial,17456,0,21176,0 s
16,I,Serial,17456,0,21180,1 s
16,I,Serial,17452,0,21172,0 s
16,I,Serial,17456,0,21180,0 s
16,I,Serial,17452,0,21176,0 s
16,I,Serial,17456,0,21196,0 s
16,I,Serial,17456,0,21196,0 s
16,I,Serial,17456,0,21196,0 s
16,I,Serial,17452,0,21208,0 s
2,I,Serial,17456,0,21060,0 s
16,I,Serial,17456,0,21180,0 s
16,I,Serial,17456,0,21180,0 s
16,I,Serial,17456,0,21180,0 s
16,I,Serial,17452,0,21100,0 s
16,I,Serial,17448,0,21096,1 s
16,I,Serial,17452,0,21156,0 s
16,I,Serial,17452,0,21156,16 s
16,I,Serial,17452,0,21156,1 s
16,I,Serial,17452,0,21156,0 s
16,I,Serial,17452,0,21156,0 s
16,I,Serial,17452,0,21156,0 s
16,I,Serial,17456,0,21176,0 s
16,I,Serial,17456,0,21176,0 s
16,I,Serial,17456,0,21176,1 s
16,I,Serial,17456,0,21180,0 s
16,I,Serial,17456,0,21176,0 s
16,I,Serial,17456,0,21180,0 s
16,I,Serial,17456,0,21176,1 s
2,I,Serial,17456,0,21060,0 s
2,I,Serial,17456,0,21064,0 s
2,I,Serial,17456,0,21060,0 s
2,I,Serial,17456,0,21064,0 s
2,I,Serial,17456,0,21060,1 s
2,I,Serial,17456,0,21056,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17456,0,21056,0 s
2,I,Serial,17456,0,21060,1 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17456,0,21052,1 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17452,0,21052,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17456,0,21056,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17456,0,21056,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17452,0,21048,1 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17452,0,21048,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17452,0,21048,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17456,0,21052,1 s
2,I,Serial,17456,0,21048,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17456,0,21048,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17456,0,21048,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17456,0,21052,0 s
2,I,Serial,17456,0,20988,0 s
2,I,Serial,17456,0,20988,0 s
2,I,Serial,17456,0,21060,0 s
2,I,Serial,17452,0,21056,0 s
2,I,Serial,17456,0,21056,0 s
2,I,Serial,17456,0,21056,0 s
16,I,Serial,17456,0,21172,20 s
16,I,Serial,17452,0,21168,19 s
16,I,Serial,17456,0,21172,39 s
16,I,Serial,17456,0,21168,47 s
16,I,Serial,17456,0,21172,48 s
16,I,Serial,17456,0,21172,20 s
2,I,Serial,17456,0,21052,0 s
16,I,Serial,17456,0,21164,12 s
16,I,Serial,17456,0,21168,12 s
16,I,Serial,17456,0,21172,11 s
2,I,Serial,17456,0,21056,2 s
2,I,Serial,17456,0,21052,2 s
16,I,Serial,17456,0,21168,12 s
16,I,Serial,17456,0,21172,12 s
16,I,Serial,17456,0,21172,12 s
16,I,Serial,17456,0,21172,11 s
16,I,Serial,17456,0,21172,11 s
2,I,Serial,17456,0,21048,3 s
2,I,Serial,17452,0,21932,2 s
2,I,Serial,17448,0,21036,0 s
2,I,Serial,17452,0,21040,0 s
2,I,Serial,17452,0,21040,0 s
2,I,Serial,17452,0,21044,0 s
2,I,Serial,17452,0,21044,0 s
2,I,Serial,17452,0,21036,1 s
2,I,Serial,17452,0,21036,0 s
2,I,Serial,17452,0,21036,0 s
2,I,Serial,17452,0,21036,0 s
2,I,Serial,17452,0,21036,0 s
2,I,Serial,17448,0,21032,0 s
2,I,Serial,17452,0,21036,0 s
2,I,Serial,17452,0,21036,1 s
2,I,Serial,17452,0,21036,0 s
2,I,Serial,17452,0,21032,0 s
2,I,Serial,17452,0,21036,0 s
2,I,Serial,17452,0,21036,0 s
2,I,Serial,17452,0,21028,0 s
16,I,Serial,17452,0,21136,8 s
2,I,Serial,17452,0,21036,0 s
2,I,Serial,17452,0,21036,0 s
2,I,Serial,17452,0,21036,0 s
2,I,Serial,17452,0,21036,0 s
2,I,Serial,17452,0,21036,0 s
2,I,Serial,17452,0,21040,0 s
2,I,Serial,17452,0,21036,0 s
2,I,Serial,17452,0,21040,0 s
2,I,Serial,17452,0,21036,0 s
2,I,Serial,17452,0,21036,0 s
2,I,Serial,17452,0,21036,0 s
2,I,Serial,17452,0,21040,0 s
2,I,Serial,17452,0,21040,0 s
2,I,Serial,17452,0,21196,0 s
2,I,Serial,17452,0,21192,1 s
2,I,Serial,17448,0,21188,0 s
2,I,Serial,17452,0,21188,0 s
2,I,Serial,17452,0,21192,0 s
2,I,Serial,17452,0,21188,0 s
2,I,Serial,17452,0,21188,0 s
2,I,Serial,17452,0,21188,0 s
2,I,Serial,17452,0,21188,0 s
2,I,Serial,17452,0,21188,0 s
2,I,Serial,17452,0,21188,0 s
2,I,Serial,17452,0,21112,0 s
2,I,Serial,17452,0,21112,0 s
2,I,Serial,17448,0,21104,0 s
2,I,Serial,17452,0,21112,1 s
2,I,Serial,17452,0,21108,0 s
2,I,Serial,17452,0,21112,0 s
2,I,Serial,17452,0,21104,0 s
2,I,Serial,17448,0,21104,0 s
2,I,Serial,17452,0,21108,0 s
2,I,Serial,17452,0,21108,0 s
