tot_sub_vol,solution,baseline, calculation_memory, total_memory,time_spent
desktop

16,D,Parallel,17452,23852, 1 frequency, 0 s
16,D,Serial,17452,23548, 1 frequency, 0 s
16,D,Serial,17452,23564, 1 frequency, 0 s
16,D,Serial,17452,23572, 1 frequency, 0 s
9,D,Serial,17452,21760, 100 frequencies, 0 s
16,D,Serial,17452,24704, 100 frequencies, 1 s
16,D,Serial,17452,24704, 100 frequencies, 1 s
16,D,Serial,17452,24708, 100 frequencies, 1 s
16,D,Serial,17452,23548, 1 frequency, 0 s
9,D,Serial,17456,21752, 1 frequency, 0 s
9,D,Serial,17452,21744, 1 frequency, 0 s
9,D,Serial,17456,21744, 1 frequency, 0 s
9,D,Serial,17452,21748, 1 frequency, 0 s
9,D,Serial,17448,21744, 1 frequency, 0 s
9,D,Serial,17452,21744, 1 frequency, 0 s
9,D,Serial,17452,21772, 100 frequencies, 0 s
9,D,Serial,17452,21760, 1 frequency, 0 s
9,D,Serial,17452,21760, 1 frequency, 1 s
9,D,Serial,17452,21760, 1 frequency, 0 s
9,D,Serial,17452,21744, 1 frequency, 1 s
16,D,Serial,17452,23576, 1 frequency, 0 s
16,D,Serial,17452,23572, 1 frequency, 1 s
16,D,Serial,17456,23576, 1 frequency, 0 s
16,D,Serial,17452,23580, 1 frequency, 0 s
16,D,Serial,17456,23580, 1 frequency, 0 s
16,D,Serial,17452,23576, 1 frequency, 0 s
16,D,Serial,17452,23580, 1 frequency, 0 s
16,D,Serial,17452,23580, 1 frequency, 1 s
16,D,Serial,17452,23580, 1 frequency, 0 s
16,D,Serial,17448,23576, 1 frequency, 0 s
16,D,Serial,17452,23588, 1 frequency, 0 s
16,D,Serial,17452,23568, 1 frequency, 0 s
16,D,Serial,17452,23580, 1 frequency, 1 s
9,D,Serial,17452,21748, 1 frequency, 0 s
9,D,Serial,17452,21764, 1 frequency, 0 s
9,D,Serial,17456,21752, 1 frequency, 0 s
9,D,Serial,17448,21752, 1 frequency, 0 s
9,D,Serial,17448,21748, 1 frequency, 0 s
2,D,Serial,17452,21148, 1 frequency, 0 s
2,D,Serial,17456,21148, 100 frequencies, 0 s
16,D,Serial,17452,23576, 1 frequency, 0 s
16,D,Serial,17456,23568, 1 frequency, 0 s
16,D,Serial,17452,23576, 1 frequency, 1 s
2,D,Serial,17456,21148, 1 frequency, 0 s
2,D,Serial,17452,21148, 100 frequencies, 0 s
9,D,Serial,17452,21748, 1 frequency, 0 s
9,D,Serial,17452,21756, 100 frequencies, 0 s
9,D,Serial,17448,21752, 1 frequency, 0 s
16,I,Serial,17448,21152, 1 frequency, 0 s
16,I,Serial,17456,21744, 100 frequencies, 0 s
16,I,Serial,17452,21744, 100 frequencies, 1 s
16,D,Serial,17452,24692, 100 frequencies, 1 s
16,D,Serial,17452,24732, 100 frequencies, 1 s
16,D,Serial,17456,24668, 100 frequencies, 0 s
16,H,Serial,17456,21636, 100 frequencies, 86 s
16,D,Serial,17460,24680, 100 frequencies, 0 s
16,I,Serial,17456,21700, 100 frequencies, 1 s
16,H,Serial,17460,21640, 100 frequencies, 87 s
